trading_date,rank,volume,volume_change
2021-08-26,210,522080,44001
2021-08-27,210,525527,-4869
2021-08-30,210,495021,-15261
2021-08-31,210,474774,-11920
2021-09-01,210,463827,-14749
2021-09-02,210,442472,186
2021-09-03,210,441443,8352
2021-09-06,210,453578,6152
2021-09-07,210,478590,31679
2021-09-08,210,510034,15641
2021-09-09,210,514222,11451
2021-09-10,210,527940,19128
2021-09-13,210,532869,3388
2021-09-14,210,530564,-4092
2021-09-15,210,565937,34535
2021-09-16,210,545230,-9361
2021-09-17,210,495090,-39307
2021-09-22,210,499631,6150
2021-09-23,210,499776,14344
2021-09-24,210,500307,1930
2021-09-27,210,504523,12486
2021-09-28,210,481026,-5939
2021-09-29,210,461706,-25053
2021-09-30,210,448887,-10020
2021-10-08,210,433083,-5892
2021-10-11,210,484824,53287
2021-10-12,210,473252,-10613
2021-10-13,210,460298,-8942
2021-10-14,210,444151,-11700
2021-10-15,210,441957,-1904
2021-10-18,210,442766,2503
2021-10-19,210,405060,-23531
2021-10-20,210,415809,3315
2021-10-21,210,405901,-9882
2021-10-22,210,397566,-5346
2021-10-25,210,406000,10747
2021-10-26,210,409354,3256
2021-10-27,210,397301,-7597
2021-10-28,210,385507,-11657
2021-10-29,210,394917,14828
2021-11-01,210,383266,-6666
2021-11-02,210,399005,19505
2021-11-03,210,396860,2486
2021-11-04,210,411966,16125
2021-11-05,210,422075,7047
2021-11-08,210,415686,1901
2021-11-09,210,404170,-2012
2021-11-10,210,408435,-115
2021-11-11,210,404972,1533
2021-11-12,210,408449,3656
2021-11-15,210,463127,57226
2021-11-16,210,444946,-9711
2021-11-17,210,442852,2004
2021-11-18,210,442955,103
2021-11-19,210,451040,8183
2021-11-22,210,452733,1596
2021-11-23,210,453405,672
2021-11-24,210,456570,-564
2021-11-25,210,471506,11413
2021-11-26,210,469970,6829
2021-11-29,210,469801,-2858
2021-11-30,210,494688,34511
2021-12-01,210,493447,-3852
2021-12-02,210,509165,19987
2021-12-03,210,541503,30299
2021-12-06,210,535496,-3445
2021-12-07,210,530030,-208
2021-12-08,210,526243,-1370
2021-12-09,210,539161,13654
2021-12-10,210,549050,13926
2021-12-13,210,549719,761
2021-12-14,210,532498,-10995
2021-12-15,210,535504,6914
2021-12-16,210,528469,-7184
2021-12-17,210,499818,-30606
2021-12-20,210,497194,-2212
2021-12-21,210,501743,1301
2021-12-22,210,500984,4219
2021-12-23,210,496668,-6668
2021-12-24,210,502563,-17
2021-12-27,210,497095,12858
2021-12-28,210,501835,5233
2021-12-29,210,460171,-32676
2021-12-30,210,453101,-14990
2021-12-31,210,435859,-6356
2022-01-04,210,428717,4039
2022-01-05,210,407281,-5680
2022-01-06,210,408871,5069
2022-01-07,210,408494,1866
2022-01-10,210,415640,7141
2022-01-11,210,410237,2488
2022-01-12,210,414741,-3220
2022-01-13,210,421394,7778
2022-01-14,210,429873,13295
2022-01-17,210,434420,4667
2022-01-18,210,444010,6825
2022-01-19,210,432101,-3277
2022-01-20,210,429451,885
2022-01-21,210,428613,472
2022-01-24,210,423313,-2904
2022-01-25,210,419308,-3676
2022-01-26,210,391861,-1780
2022-01-27,210,385902,-20629
2022-01-28,210,375356,-6925
2022-02-07,210,394203,21254
2022-02-08,210,374628,1021
2022-02-09,210,385389,10761
2022-02-10,210,391091,5702
2022-02-11,210,407750,7096
2022-02-14,210,406762,-613
2022-02-15,210,397288,-2312
2022-02-16,210,399842,2921
2022-02-17,210,413510,20648
2022-02-18,210,431835,6097
2022-02-21,210,451415,15248
2022-02-22,210,463435,7802
2022-02-23,210,457169,-4700
2022-02-24,210,464952,9213
2022-02-25,210,460261,-3667
2022-02-28,210,457501,4478
2022-03-01,210,468281,11016
2022-03-02,210,458807,15638
2022-03-03,210,464631,7906
2022-03-04,210,461740,3485
2022-03-07,210,467361,8884
2022-03-08,210,440840,-11339
2022-03-09,210,445595,2688
2022-03-10,210,423518,-13230
2022-03-11,210,422382,304
2022-03-14,210,427807,4291
2022-03-15,210,422585,-1434
2022-03-16,210,435470,13114
2022-03-17,210,435262,379
2022-03-18,210,442576,6861
2022-03-21,210,455404,9854
2022-03-22,210,457169,976
2022-03-23,210,450710,-703
2022-03-24,210,446825,-3885
2022-03-25,210,445319,-1506
2022-03-28,210,443091,-1120
2022-03-29,210,440155,-2644
2022-03-30,210,432019,-9872
2022-03-31,210,412839,-14066
2022-04-01,210,393502,-16357
2022-04-06,210,403729,6852
2022-04-07,210,408747,2909
2022-04-08,210,419761,11014
2022-04-11,210,432247,18375
2022-04-12,210,430442,-2967
2022-04-13,210,434976,7291
2022-04-14,210,432952,-1738
2022-04-15,210,450549,21877
2022-04-18,210,428186,-23207
2022-04-19,210,423643,-5291
2022-04-20,210,423297,2018
2022-04-21,210,418614,-650
2022-04-22,210,412336,-9604
2022-04-25,210,406525,-2337
2022-04-26,210,398723,2999
2022-04-27,210,379151,-6667
2022-04-28,210,376908,-9936
2022-04-29,210,366526,-10335
2022-05-05,210,365623,607
2022-05-06,210,379646,14801
2022-05-09,210,381446,3047
2022-05-10,210,390006,8220
2022-05-11,210,388505,3632
2022-05-12,210,402999,15544
2022-05-13,210,406006,3425
2022-05-16,210,407683,2805
2022-05-17,210,400019,-3000
2022-05-18,210,399806,16377
2022-05-19,210,413098,15192
2022-05-20,210,440668,27570
2022-05-23,210,457627,1081
2022-05-24,210,460648,2341
2022-05-25,210,455709,-7179
2022-05-26,210,464655,5546
2022-05-27,210,457810,-6297
2022-05-30,210,469825,13266
2022-05-31,210,478505,13187
2022-06-01,210,476525,-2025
2022-06-02,210,487281,14229
2022-06-06,210,475104,5650
2022-06-07,210,485201,9857
2022-06-08,210,492546,2923
2022-06-09,210,498682,5783
2022-06-10,210,492677,2189
2022-06-13,210,489217,-7548
2022-06-14,210,488257,-673
2022-06-15,210,475322,-3303
2022-06-16,210,472665,1694
2022-06-17,210,473615,-847
2022-06-20,210,471386,1094
2022-06-21,210,474570,3198
2022-06-22,210,504168,8392
2022-06-23,210,514516,12932
2022-06-24,210,535486,10066
2022-06-27,210,527914,-2522
2022-06-28,210,517265,-10649
2022-06-29,210,512945,1032
2022-06-30,210,507471,-4861
2022-07-01,210,514678,3419
2022-07-04,210,497230,-9864
2022-07-05,210,491686,7910
2022-07-06,210,520165,28578
2022-07-07,210,504639,-9910
2022-07-08,210,474087,-29604
2022-07-11,210,499512,25463
2022-07-12,210,496525,2283
2022-07-13,210,502456,2305
2022-07-14,210,502594,2230
2022-07-15,210,504995,2872
2022-07-18,210,496490,-17164
2022-07-19,210,492099,-4186
2022-07-20,210,488529,1251
2022-07-21,210,516551,25386
2022-07-22,210,511871,8979
2022-07-25,210,509908,-10376
2022-07-26,210,511074,-1176
2022-07-27,210,509285,-3763
2022-07-28,210,497637,-10002
2022-07-29,210,495147,-2490
2022-08-01,210,484009,13690
2022-08-02,210,473446,-8347
2022-08-03,210,474395,-1466
2022-08-04,210,499420,7958
2022-08-05,210,512473,14092
2022-08-08,210,494085,-12847
2022-08-09,210,508628,12765
2022-08-10,210,511526,233
2022-08-11,210,503955,-1620
2022-08-12,210,504058,-1630
2022-08-15,210,507847,3789
2022-08-16,210,513809,13343
2022-08-17,210,533041,21619
2022-08-18,210,538740,8344
2022-08-19,210,527829,-5024
2022-08-22,210,511945,-15375
2022-08-23,210,510743,1398
2022-08-24,210,505550,-4654
2022-08-25,210,497873,-1682
2022-08-26,210,490812,-6437
2022-08-29,210,509641,12190
2022-08-30,210,494472,7861
2022-08-31,210,484102,-6644
2022-09-01,210,469971,-4612
2022-09-02,210,463992,-4478
2022-09-05,210,499114,18627
2022-09-06,210,510553,16168
2022-09-07,210,510450,-2471
2022-09-08,210,509216,-6021
2022-09-09,210,511730,7712
2022-09-13,210,508195,1771
2022-09-14,210,503742,1212
2022-09-15,210,511917,8175
2022-09-16,210,504054,-2180
2022-09-19,210,513186,3872
2022-09-20,210,497551,-10002
2022-09-21,210,508980,6512
2022-09-22,210,510719,3669
2022-09-23,210,501740,3018
2022-09-26,210,507460,6172
2022-09-27,210,497204,-2210
2022-09-28,210,504303,3580
2022-09-29,210,494098,-5898
2022-09-30,210,478143,-12221
2022-10-10,210,505314,10877
2022-10-11,210,521920,8316
2022-10-12,210,507288,-2478
2022-10-13,210,538874,17193
2022-10-14,210,527618,11626
2022-10-17,210,534053,6515
2022-10-18,210,537804,10690
2022-10-19,210,565067,25675
2022-10-20,210,566691,9454
2022-10-21,210,570554,4160
2022-10-24,210,576528,5865
2022-10-25,210,592389,21689
2022-10-26,210,584700,379
2022-10-27,210,594284,12331
2022-10-28,210,589887,-2383
2022-10-31,210,646490,39902
2022-11-01,210,619213,-26069
2022-11-02,210,611476,-7777
2022-11-03,210,600040,-4631
2022-11-04,210,590712,-8066
2022-11-07,210,569370,-3451
2022-11-08,210,580566,8730
2022-11-09,210,555622,-15039
2022-11-10,210,566603,4964
2022-11-11,210,552380,-7947
